1.81,-2.5315926535897932,"-0.02133868794356461 + 598.717029947763*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.3315926535897935,"-0.019688364387425505 + 585.5581326992419*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.1315926535897933,"-0.017505717065110962 + 578.5098615189276*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-1.9315926535897932,-0.017278471818259943
1.81,-1.7315926535897932,-0.008105663353998194
1.81,-1.5315926535897932,0.00211590893376328
1.81,-1.3315926535897933,0.011313202130293673
1.81,-1.1315926535897933,0.020297061284970237
1.81,-0.9315926535897932,0.027771466914169277
1.81,-0.731592653589793,0.025703453034136677
1.81,-0.5315926535897932,0.031119720737187915
1.81,-0.33159265358979306,"0.02225967978173954 + 599.9757237270622*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-0.13159265358979333,0.05573336508570939
1.81,0.06840734641020685,0.05589635482565698
1.81,0.268407346410207,0.055173804260492135
1.81,0.46840734641020676,"0.020228575862632325 + 578.0827056071004*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,0.6684073464102069,0.02719475411191406
1.81,0.8684073464102067,0.031253699030130075
1.81,1.0684073464102068,0.02340528946293302
1.81,1.268407346410207,0.014641533531798418
1.81,1.4684073464102072,0.005186980321761274
1.81,1.6684073464102074,-0.005053578873556805
1.81,1.8684073464102067,-0.014446688285021665
1.81,2.068407346410207,-0.022729610219077125
1.81,2.268407346410207,"-0.019336991414485933 + 584.5050801095161*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,2.468407346410207,"-0.020883083570587706 + 579.2635235586737*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,2.6684073464102074,"-0.02248346939744474 + 577.2192386241745*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,2.8684073464102067,"-0.0322335094382241 + 574.9400007133092*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,3.068407346410207,-0.044227612757511706
2.01,-3.1315926535897933,-0.029895818192635978
2.01,-2.931592653589793,-0.030291126702149306
2.01,-2.7315926535897934,"-0.024353190716923177 + 585.9201172274458*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,-2.5315926535897932,"-0.017400105906498885 + 585.4629935379099*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,-2.3315926535897935,-0.019844922770325922
2.01,-2.1315926535897933,-0.018395056110627497
2.01,-1.9315926535897932,-0.012324363912290654
2.01,-1.7315926535897932,-0.005602055727116477
2.01,-1.5315926535897932,0.0012108494821593714
2.01,-1.3315926535897933,0.00839001019480673
2.01,-1.1315926535897933,0.014973310600438614
2.01,-0.9315926535897932,0.02079991325707984
2.01,-0.731592653589793,0.024684271239341055
2.01,-0.5315926535897932,0.036798865179778956
2.01,-0.33159265358979306,0.035957452942736876
2.01,-0.13159265358979333,0.037728881446095305
2.01,0.06840734641020685,0.03763700573522101
2.01,0.268407346410207,0.03795084009542492
2.01,0.46840734641020676,0.03593438632638908
2.01,0.6684073464102069,0.025795643695686023
2.01,0.8684073464102067,0.022498680131279123
2.01,1.0684073464102068,0.01659884169467232
2.01,1.268407346410207,0.010452860602542679
2.01,1.4684073464102072,0.0034188477070894105
2.01,1.6684073464102074,-0.003338884380988772
2.01,1.8684073464102067,-0.010370483701732063
2.01,2.068407346410207,-0.01654340001422653
2.01,2.268407346410207,"-0.01724038721767329 + 585.8654268478945*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,2.468407346410207,"-0.017277873655118386 + 583.5883920642818*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,2.6684073464102074,"-0.025142624203773042 + 587.9556050852193*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,2.8684073464102067,-0.030478268832762518
2.01,3.068407346410207,-0.02979346443173162
2.21,-3.1315926535897933,-0.010822938231797702
2.21,-2.931592653589793,-0.010522618676192287
2.21,-2.7315926535897934,-0.01150456385832601
2.21,-2.5315926535897932,"-0.018373197924387873 + 574.7032793310944*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.21, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.21,-2.3315926535897935,"-0.012160233073098815 + 588.6755769737686*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.21, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.21,-2.1315926535897933,-0.0083577288360112
2.21,-1.9315926535897932,-0.005647276478631853
2.21,-1.7315926535897932,-0.0025116681391450773
2.21,-1.5315926535897932,0.0005766805049596153
2.21,-1.3315926535897933,0.003887225971245238
2.21,-1.1315926535897933,0.006780603772412924
2.21,-0.9315926535897932,0.009361058130259874
2.21,-0.731592653589793,0.011259968793878144
2.21,-0.5315926535897932,0.019881019479623945
2.21,-0.33159265358979306,0.012327562156051703
2.21,-0.13159265358979333,0.013532443689534716
2.21,0.06840734641020685,0.013662742636320812
2.21,0.268407346410207,0.01501897075420304
2.21,0.46840734641020676,0.009981179003880989
