1.81,-2.5315926535897932,"-0.027390534130892832 + 586.4952623040765*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.3315926535897935,"-0.02514673354045674 + 591.080771980178*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.1315926535897933,"-0.0219652287827789 + 580.3712392743208*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-1.9315926535897932,-0.021682697222601084
1.81,-1.7315926535897932,-0.009842509945395645
1.81,-1.5315926535897932,0.0025093535114867945
1.81,-1.3315926535897933,0.014964881104546881
1.81,-1.1315926535897933,0.025710784069568424
1.81,-0.9315926535897932,0.03537797771553078
1.81,-0.731592653589793,0.032294401426028886
1.81,-0.5315926535897932,0.038831869852051094
1.81,-0.33159265358979306,"0.02831670251452419 + 579.8247924847352*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-0.13159265358979333,0.07194962810309528
1.81,0.06840734641020685,0.0715824372962564
1.81,0.268407346410207,0.07007987581405307
1.81,0.46840734641020676,"0.02579666421776531 + 576.5387806662661*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,0.6684073464102069,0.035028648826662796
1.81,0.8684073464102067,0.0396900651854251
1.81,1.0684073464102068,0.029204444571276585
1.81,1.268407346410207,0.01863468935856981
1.81,1.4684073464102072,0.006794707119391121
1.81,1.6684073464102074,-0.006232777845384442
1.81,1.8684073464102067,-0.01821538073286118
1.81,2.068407346410207,-0.028950350477607356
1.81,2.268407346410207,"-0.023962345931911242 + 582.4494192803235*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,2.468407346410207,"-0.026590361639349806 + 580.2225725227229*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,2.6684073464102074,"-0.028063081783518243 + 581.2506917646825*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,2.8684073464102067,"-0.041889002433116336 + 585.4741345279668*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,3.068407346410207,-0.05701072910956505
2.01,-3.1315926535897933,-0.03791999772369814
2.01,-2.931592653589793,-0.038482905621457515
2.01,-2.7315926535897934,"-0.030600911333855677 + 577.4256094359447*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,-2.5315926535897932,"-0.022170851927991748 + 586.7809735953714*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,-2.3315926535897935,-0.026092766993114636
2.01,-2.1315926535897933,-0.023524281318218963
2.01,-1.9315926535897932,-0.015641165398786544
2.01,-1.7315926535897932,-0.007075142155324688
2.01,-1.5315926535897932,0.002033611529399796
2.01,-1.3315926535897933,0.010551958918516114
2.01,-1.1315926535897933,0.01891497159816458
2.01,-0.9315926535897932,0.025915442741394033
2.01,-0.731592653589793,0.03179823074201546
2.01,-0.5315926535897932,0.04610125691234601
2.01,-0.33159265358979306,0.045493322285778154
2.01,-0.13159265358979333,0.04716585075354353
2.01,0.06840734641020685,0.04876201501486353
2.01,0.268407346410207,0.04801155289665307
2.01,0.46840734641020676,0.046080695201839744
2.01,0.6684073464102069,0.033092666801879084
2.01,0.8684073464102067,0.028623858721767967
2.01,1.0684073464102068,0.021993373778393433
2.01,1.268407346410207,0.013319101883464595
2.01,1.4684073464102072,0.004795831183747998
2.01,1.6684073464102074,-0.004338548442821832
2.01,1.8684073464102067,-0.012942997142726762
2.01,2.068407346410207,-0.021456889669398804
2.01,2.268407346410207,"-0.0219039916096831 + 588.4360943172246*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,2.468407346410207,"-0.022063087466022337 + 603.7839184805358*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,2.6684073464102074,"-0.03226924192998016 + 591.5661972211464*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.01, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.01,2.8684073464102067,-0.03948765443860301
2.01,3.068407346410207,-0.03777597440475523
2.21,-3.1315926535897933,-0.013811652912134195
2.21,-2.931592653589793,-0.013461767454070968
2.21,-2.7315926535897934,-0.01456631006382078
2.21,-2.5315926535897932,"-0.023546963503666106 + 580.6709147454976*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.21, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.21,-2.3315926535897935,"-0.01538556234869061 + 582.9594396024057*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 2.21, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
2.21,-2.1315926535897933,-0.01052886648663448
2.21,-1.9315926535897932,-0.0072143140654275
2.21,-1.7315926535897932,-0.003342054236411091
2.21,-1.5315926535897932,0.0008083535160287973
2.21,-1.3315926535897933,0.004761201346533097
2.21,-1.1315926535897933,0.008509373630352885
2.21,-0.9315926535897932,0.012118329824632842
2.21,-0.731592653589793,0.014690722238149698
2.21,-0.5315926535897932,0.025571294340964276
2.21,-0.33159265358979306,0.015615469917314946
2.21,-0.13159265358979333,0.017318153474878674
2.21,0.06840734641020685,0.017499521253091524
2.21,0.268407346410207,0.01891095465835147
2.21,0.46840734641020676,0.012718658215613934
